# RBER, SIGMA, SIGMA1, SIGMA2, CAPACITY, T0, LLR0, LLR1
9.755199999999999982e-02 1.621253858085605071e+00 1.134877700659923550e+00 4.863761574256815212e-01 0.000000000000000000e+00 1.876316771214547596e-01 2.888609594848234430e+00 -1.864186501047909506e+00
9.770099999999999618e-02 1.622442271752577492e+00 1.135709590226804178e+00 4.867326815257732031e-01 0.000000000000000000e+00 1.873464522719479330e-01 2.887005291157954900e+00 -1.862530602150124226e+00
9.784999999999999254e-02 1.623631163039007896e+00 1.136541814127305372e+00 4.870893489117023578e-01 0.000000000000000000e+00 1.870609681917282108e-01 2.885403258042612329e+00 -1.860877054366300909e+00
9.799899999999998890e-02 1.624820533975811943e+00 1.137374373783068382e+00 4.874461601927435606e-01 0.000000000000000000e+00 1.867752243165576032e-01 2.883803488571206941e+00 -1.859225850571976091e+00
9.814799999999999913e-02 1.626010386592340318e+00 1.138207270614638222e+00 4.878031159777020953e-01 0.000000000000000000e+00 1.864892200817136192e-01 2.882205975844434498e+00 -1.857576983675190307e+00
9.829699999999999549e-02 1.627200722916402054e+00 1.139040506041481438e+00 4.881602168749206161e-01 0.000000000000000000e+00 1.862029549219869629e-01 2.880610712994502887e+00 -1.855930446616299578e+00
9.844599999999999185e-02 1.628391544974293170e+00 1.139874081482005197e+00 4.885174634922879178e-01 0.000000000000000000e+00 1.859164282716746497e-01 2.879017693184936721e+00 -1.854286232367772458e+00
9.859499999999998820e-02 1.629582854790819990e+00 1.140707998353573949e+00 4.888748564372459859e-01 0.000000000000000000e+00 1.856296395645767316e-01 2.877426909610390382e+00 -1.852644333934003962e+00
9.874399999999999844e-02 1.630774654389328893e+00 1.141542258072530069e+00 4.892323963167986567e-01 0.000000000000000000e+00 1.853425882339913289e-01 2.875838355496455279e+00 -1.851004744351117060e+00
9.889299999999999480e-02 1.631966945791726520e+00 1.142376862054208519e+00 4.895900837375179449e-01 0.000000000000000000e+00 1.850552737127100222e-01 2.874252024099480440e+00 -1.849367456686771938e+00
9.904199999999999116e-02 1.633159731018513527e+00 1.143211811712959491e+00 4.899479193055540360e-01 0.000000000000000000e+00 1.847676954330119969e-01 2.872667908706377560e+00 -1.847732464039977263e+00
9.919099999999998751e-02 1.634353012088799684e+00 1.144047108462159734e+00 4.903059036266398940e-01 0.000000000000000000e+00 1.844798528266621274e-01 2.871086002634448686e+00 -1.846099759540908103e+00
9.933999999999999775e-02 1.635546791020339619e+00 1.144882753714237644e+00 4.906640373061018634e-01 0.000000000000000000e+00 1.841917453249036218e-01 2.869506299231189939e+00 -1.844469336350704092e+00
9.948899999999999411e-02 1.636741069829551920e+00 1.145718748880686366e+00 4.910223209488655538e-01 0.000000000000000000e+00 1.839033723584544699e-01 2.867928791874121863e+00 -1.842841187661298008e+00
9.963799999999999046e-02 1.637935850531545112e+00 1.146555095372081556e+00 4.913807551594635004e-01 0.000000000000000000e+00 1.836147333575036400e-01 2.866353473970603360e+00 -1.841215306695228149e+00
9.978700000000000070e-02 1.639131135140143858e+00 1.147391794598100700e+00 4.917393405420431574e-01 0.000000000000000000e+00 1.833258277517053059e-01 2.864780338957657158e+00 -1.839591686705450924e+00
9.993599999999999706e-02 1.640326925667914493e+00 1.148228847967539989e+00 4.920980777003743367e-01 0.000000000000000000e+00 1.830366549701746282e-01 2.863209380301785512e+00 -1.837970320975164773e+00
1.000849999999999934e-01 1.641523224126187008e+00 1.149066256888330750e+00 4.924569672378560914e-01 0.000000000000000000e+00 1.827472144414833410e-01 2.861640591498804120e+00 -1.836351202817627204e+00
1.002339999999999898e-01 1.642720032525083695e+00 1.149904022767558542e+00 4.928160097575250975e-01 0.000000000000000000e+00 1.824575055936550894e-01 2.860073966073656493e+00 -1.834734325575975822e+00
1.003830000000000000e-01 1.643917352873539128e+00 1.150742147011477368e+00 4.931752058620617052e-01 0.000000000000000000e+00 1.821675278541609599e-01 2.858509497580253633e+00 -1.833119682623054469e+00
1.005319999999999964e-01 1.645115187179327920e+00 1.151580631025529433e+00 4.935345561537983761e-01 0.000000000000000000e+00 1.818772806499149575e-01 2.856947179601290188e+00 -1.831507267361234703e+00
1.006809999999999927e-01 1.646313537449089370e+00 1.152419476214362470e+00 4.938940612347267889e-01 0.000000000000000000e+00 1.815867634072685088e-01 2.855387005748082352e+00 -1.829897073222239934e+00
1.008299999999999891e-01 1.647512405688348336e+00 1.153258683981843724e+00 4.942537217065045008e-01 0.000000000000000000e+00 1.812959755520080207e-01 2.853828969660389792e+00 -1.828289093666974896e+00
1.009789999999999993e-01 1.648711793901542544e+00 1.154098255731079714e+00 4.946135381704627187e-01 0.000000000000000000e+00 1.810049165093488288e-01 2.852273065006254882e+00 -1.826683322185350677e+00
1.011279999999999957e-01 1.649911704092045905e+00 1.154938192864432001e+00 4.949735112276137383e-01 0.000000000000000000e+00 1.807135857039302851e-01 2.850719285481832177e+00 -1.825079752296115965e+00
1.012769999999999920e-01 1.651112138262189166e+00 1.155778496783532283e+00 4.953336414786567166e-01 0.000000000000000000e+00 1.804219825598130655e-01 2.849167624811227206e+00 -1.823478377546688289e+00
1.014259999999999884e-01 1.652313098413290549e+00 1.156619168889303273e+00 4.956939295239871646e-01 0.000000000000000000e+00 1.801301065004721758e-01 2.847618076746321947e+00 -1.821879191512979057e+00
1.015749999999999986e-01 1.653514586545671516e+00 1.157460210581970017e+00 4.960543759637014438e-01 0.000000000000000000e+00 1.798379569487952578e-01 2.846070635066622945e+00 -1.820282187799238338e+00
1.017239999999999950e-01 1.654716604658686530e+00 1.158301623261080548e+00 4.964149813976059256e-01 0.000000000000000000e+00 1.795455333270754850e-01 2.844525293579093006e+00 -1.818687360037873013e+00
1.018729999999999913e-01 1.655919154750740807e+00 1.159143408325518543e+00 4.967757464252222088e-01 0.000000000000000000e+00 1.792528350570097018e-01 2.842982046117990436e+00 -1.817094701889304220e+00
1.020219999999999877e-01 1.657122238819320970e+00 1.159985567173524634e+00 4.971366716457962798e-01 0.000000000000000000e+00 1.789598615596909303e-01 2.841440886544712274e+00 -1.815504207041775731e+00
1.021709999999999979e-01 1.658325858861011470e+00 1.160828101202707963e+00 4.974977576583033967e-01 0.000000000000000000e+00 1.786666122556066494e-01 2.839901808747629097e+00 -1.813915869211215171e+00
1.023199999999999943e-01 1.659530016871519686e+00 1.161671011810063714e+00 4.978590050614558615e-01 0.000000000000000000e+00 1.783730865646330765e-01 2.838364806641938021e+00 -1.812329682141065046e+00
1.024689999999999906e-01 1.660734714845701232e+00 1.162514300391990885e+00 4.982204144537103474e-01 0.000000000000000000e+00 1.780792839060308386e-01 2.836829874169497057e+00 -1.810745639602117762e+00
1.026179999999999870e-01 1.661939954777580830e+00 1.163357968344306492e+00 4.985819864332742268e-01 0.000000000000000000e+00 1.777852036984396700e-01 2.835297005298675455e+00 -1.809163735392363082e+00
1.027669999999999972e-01 1.663145738660374962e+00 1.164202017062262451e+00 4.989437215981124552e-01 0.000000000000000000e+00 1.774908453598763036e-01 2.833766194024194718e+00 -1.807583963336829802e+00
1.029159999999999936e-01 1.664352068486515401e+00 1.165046447940560670e+00 4.993056205459546204e-01 0.000000000000000000e+00 1.771962083077278927e-01 2.832237434366980722e+00 -1.806006317287425889e+00
1.030649999999999900e-01 1.665558946247669647e+00 1.165891262373368598e+00 4.996676838743008831e-01 0.000000000000000000e+00 1.769012919587483468e-01 2.830710720374013167e+00 -1.804430791122787481e+00
1.032140000000000002e-01 1.666766373934768231e+00 1.166736461754337650e+00 5.000299121804304692e-01 0.000000000000000000e+00 1.766060957290539468e-01 2.829186046118166153e+00 -1.802857378748120576e+00
1.033629999999999965e-01 1.667974353538022925e+00 1.167582047476615870e+00 5.003923060614068330e-01 0.000000000000000000e+00 1.763106190341184043e-01 2.827663405698068733e+00 -1.801286074095048928e+00
1.035119999999999929e-01 1.669182887046949393e+00 1.168428020932864575e+00 5.007548661140848179e-01 0.000000000000000000e+00 1.760148612887696418e-01 2.826142793237945039e+00 -1.799716871121465056e+00
1.036609999999999893e-01 1.670391976450390947e+00 1.169274383515273685e+00 5.011175929351172620e-01 0.000000000000000000e+00 1.757188219071845470e-01 2.824624202887482838e+00 -1.798149763811377699e+00
1.038099999999999995e-01 1.671601623736539644e+00 1.170121136615577706e+00 5.014804871209618264e-01 0.000000000000000000e+00 1.754225003028845320e-01 2.823107628821670989e+00 -1.796584746174759717e+00
1.039589999999999959e-01 1.672811830892960927e+00 1.170968281625072605e+00 5.018435492678882115e-01 0.000000000000000000e+00 1.751258958887306205e-01 2.821593065240661335e+00 -1.795021812247398207e+00
1.041079999999999922e-01 1.674022599906608733e+00 1.171815819934626024e+00 5.022067799719825976e-01 0.000000000000000000e+00 1.748290080769212829e-01 2.820080506369627482e+00 -1.793460956090755287e+00
1.042569999999999886e-01 1.675233932763856792e+00 1.172663752934699710e+00 5.025701798291569711e-01 0.000000000000000000e+00 1.745318362789846922e-01 2.818569946458616915e+00 -1.791902171791809995e+00
1.044059999999999988e-01 1.676445831450512181e+00 1.173512082015358393e+00 5.029337494351536764e-01 0.000000000000000000e+00 1.742343799057780862e-01 2.817061379782406672e+00 -1.790345453462924175e+00
1.045549999999999952e-01 1.677658297951840627e+00 1.174360808566288439e+00 5.032974893855521881e-01 0.000000000000000000e+00 1.739366383674804395e-01 2.815554800640370559e+00 -1.788790795241688603e+00
1.047039999999999915e-01 1.678871334252590497e+00 1.175209933976813170e+00 5.036614002757771047e-01 0.000000000000000000e+00 1.736386110735887445e-01 2.814050203356328606e+00 -1.787238191290781764e+00
1.048529999999999879e-01 1.680084942337007226e+00 1.176059459635905080e+00 5.040254827011021455e-01 0.000000000000000000e+00 1.733402974329153745e-01 2.812547582278418723e+00 -1.785687635797831074e+00
1.050019999999999981e-01 1.681299124188862848e+00 1.176909386932203816e+00 5.043897372566588100e-01 0.000000000000000000e+00 1.730416968535813393e-01 2.811046931778946156e+00 -1.784139122975268998e+00
1.051509999999999945e-01 1.682513881791472210e+00 1.177759717254030392e+00 5.047541645374415964e-01 0.000000000000000000e+00 1.727428087430134263e-01 2.809548246254255588e+00 -1.782592647060188717e+00
1.052999999999999908e-01 1.683729217127714284e+00 1.178610451989399843e+00 5.051187651383142185e-01 0.000000000000000000e+00 1.724436325079395094e-01 2.808051520124593470e+00 -1.781048202314213347e+00
1.054489999999999872e-01 1.684945132180055705e+00 1.179461592526038993e+00 5.054835396540167114e-01 0.000000000000000000e+00 1.721441675543839700e-01 2.806556747833970356e+00 -1.779505783023348942e+00
1.055979999999999974e-01 1.686161628930571199e+00 1.180313140251399773e+00 5.058484886791713153e-01 0.000000000000000000e+00 1.718444132876639496e-01 2.805063923850025454e+00 -1.777965383497850160e+00
1.057469999999999938e-01 1.687378709360962015e+00 1.181165096552673432e+00 5.062136128082885822e-01 0.000000000000000000e+00 1.715443691123841041e-01 2.803573042663899617e+00 -1.776426998072086372e+00
1.058959999999999901e-01 1.688596375452581011e+00 1.182017462816806530e+00 5.065789126357742589e-01 0.000000000000000000e+00 1.712440344324329122e-01 2.802084098790094124e+00 -1.774890621104401767e+00
1.060450000000000004e-01 1.689814629186449979e+00 1.182870240430514919e+00 5.069443887559349493e-01 0.000000000000000000e+00 1.709434086509782347e-01 2.800597086766345889e+00 -1.773356246976982353e+00
1.061939999999999967e-01 1.691033472543281624e+00 1.183723430780297070e+00 5.073100417629844427e-01 0.000000000000000000e+00 1.706424911704631786e-01 2.799112001153493789e+00 -1.771823870095722508e+00
1.063429999999999931e-01 1.692252907503502657e+00 1.184577035252451838e+00 5.076758722510508193e-01 0.000000000000000000e+00 1.703412813926011293e-01 2.797628836535347219e+00 -1.770293484890091751e+00
1.064919999999999894e-01 1.693472936047267785e+00 1.185431055233087339e+00 5.080418808141803355e-01 0.000000000000000000e+00 1.700397787183725862e-01 2.796147587518563515e+00 -1.768765085813004401e+00
1.066409999999999997e-01 1.694693560154487910e+00 1.186285492108141382e+00 5.084080680463463064e-01 0.000000000000000000e+00 1.697379825480197502e-01 2.794668248732514293e+00 -1.767238667340686353e+00
1.067899999999999960e-01 1.695914781804845672e+00 1.187140347263391904e+00 5.087744345414536573e-01 0.000000000000000000e+00 1.694358922810417223e-01 2.793190814829162871e+00 -1.765714223972546515e+00
1.069389999999999924e-01 1.697136602977817876e+00 1.187995622084472513e+00 5.091409808933453629e-01 0.000000000000000000e+00 1.691335073161927827e-01 2.791715280482928829e+00 -1.764191750231044908e+00
1.070879999999999888e-01 1.698359025652694143e+00 1.188851317956885811e+00 5.095077076958082207e-01 0.000000000000000000e+00 1.688308270514749798e-01 2.790241640390579647e+00 -1.762671240661572103e+00
1.072369999999999990e-01 1.699582051808599115e+00 1.189707436266019380e+00 5.098746155425797344e-01 0.000000000000000000e+00 1.685278508841361877e-01 2.788769889271087710e+00 -1.761152689832311546e+00
1.073859999999999953e-01 1.700805683424510661e+00 1.190563978397157330e+00 5.102417050273532206e-01 0.000000000000000000e+00 1.682245782106639442e-01 2.787300021865521060e+00 -1.759636092334121216e+00
1.075349999999999917e-01 1.702029922479282753e+00 1.191420945735497838e+00 5.106089767437848037e-01 0.000000000000000000e+00 1.679210084267827308e-01 2.785832032936909730e+00 -1.758121442780402832e+00
1.076839999999999881e-01 1.703254770951661001e+00 1.192278339666162701e+00 5.109764312854983004e-01 0.000000000000000000e+00 1.676171409274487267e-01 2.784365917270133828e+00 -1.756608735806979738e+00
1.078329999999999983e-01 1.704480230820306197e+00 1.193136161574214205e+00 5.113440692460918813e-01 0.000000000000000000e+00 1.673129751068459237e-01 2.782901669671798306e+00 -1.755097966071976545e+00
1.079819999999999947e-01 1.705706304063813183e+00 1.193994412844669117e+00 5.117118912191439550e-01 0.000000000000000000e+00 1.670085103583816288e-01 2.781439284970110837e+00 -1.753589128255687690e+00
1.081309999999999910e-01 1.706932992660731507e+00 1.194853094862512011e+00 5.120798977982193856e-01 0.000000000000000000e+00 1.667037460746819133e-01 2.779978758014764129e+00 -1.752082217060459746e+00
1.082799999999999874e-01 1.708160298589581405e+00 1.195712209012706806e+00 5.124480895768743771e-01 0.000000000000000000e+00 1.663986816475885311e-01 2.778520083676818242e+00 -1.750577227210575071e+00
1.084289999999999976e-01 1.709388223828880005e+00 1.196571756680215870e+00 5.128164671486640236e-01 0.000000000000000000e+00 1.660933164681528407e-01 2.777063256848580686e+00 -1.749074153452120806e+00
1.085779999999999940e-01 1.710616770357153760e+00 1.197431739250007565e+00 5.131850311071460835e-01 0.000000000000000000e+00 1.657876499266329184e-01 2.775608272443497171e+00 -1.747572990552878958e+00
1.087269999999999903e-01 1.711845940152963985e+00 1.198292158107074679e+00 5.135537820458891956e-01 0.000000000000000000e+00 1.654816814124884239e-01 2.774155125396020605e+00 -1.746073733302202058e+00
1.088759999999999867e-01 1.713075735194920179e+00 1.199153014636443970e+00 5.139227205584759872e-01 0.000000000000000000e+00 1.651754103143774355e-01 2.772703810661516943e+00 -1.744576376510898807e+00
1.090249999999999969e-01 1.714306157461706448e+00 1.200014310223194380e+00 5.142918472385119566e-01 0.000000000000000000e+00 1.648688360201507885e-01 2.771254323216124860e+00 -1.743080915011111065e+00
1.091739999999999933e-01 1.715537208932095936e+00 1.200876046252467022e+00 5.146611626796288030e-01 0.000000000000000000e+00 1.645619579168485225e-01 2.769806658056666926e+00 -1.741587343656204601e+00
1.093229999999999896e-01 1.716768891584971035e+00 1.201738224109479614e+00 5.150306674754913105e-01 0.000000000000000000e+00 1.642547753906955788e-01 2.768360810200521271e+00 -1.740095657320648082e+00
1.094719999999999999e-01 1.718001207399341368e+00 1.202600845179538913e+00 5.154003622198023438e-01 0.000000000000000000e+00 1.639472878270980261e-01 2.766916774685515445e+00 -1.738605850899902272e+00
